symbol_a,symbol_b,pearson_rho,t_stat,p_value,n_obs,rank
PFC,RECLTD,0.670173,178.8159,0.0,39220,1
INFY,TCS,0.659622,173.8012,0.0,39220,2
BDL,MAZDOCK,0.651684,170.1491,0.0,39220,3
BANKBARODA,CANBK,0.63535,162.9341,0.0,39220,4
GRSE,MAZDOCK,0.631132,161.1324,0.0,39220,5
CANBK,PNB,0.627409,159.5617,0.0,39220,6
BPCL,HINDPETRO,0.625088,158.5918,0.0,39220,7
HINDZINC,VEDL,0.621889,157.2663,0.0,39220,8
BANKINDIA,CANBK,0.621704,157.1899,0.0,39220,9
BPCL,IOC,0.616216,154.9468,0.0,39220,10
BANKBARODA,PNB,0.614537,154.268,0.0,39220,11
BANKINDIA,PNB,0.613609,153.8939,0.0,39220,12
COCHINSHIP,GRSE,0.606509,151.0677,0.0,39220,13
NATIONALUM,VEDL,0.602237,149.3946,0.0,39220,14
HINDPETRO,IOC,0.601678,149.1772,0.0,39220,15
BANKBARODA,BANKINDIA,0.601406,149.0715,0.0,39220,16
BANKINDIA,UNIONBANK,0.599485,148.3276,0.0,39220,17
CANBK,UNIONBANK,0.59555,146.8159,0.0,39220,18
IRFC,RVNL,0.593719,146.1182,0.0,39220,19
HINDALCO,NATIONALUM,0.593664,146.0973,0.0,39220,20
HINDZINC,NATIONALUM,0.592095,145.5025,0.0,39220,21
HCLTECH,TCS,0.590445,144.8793,0.0,39220,22
HCLTECH,INFY,0.589673,144.589,0.0,39220,23
ADANIENT,ADANIGREEN,0.584965,142.8302,0.0,39220,24
BDL,HAL,0.582577,141.9468,0.0,39220,25
BEL,HAL,0.580419,141.153,0.0,39220,26
BEL,MAZDOCK,0.576508,139.7261,0.0,39220,27
ADANIENSOL,ADANIGREEN,0.574837,139.1208,0.0,39220,28
COCHINSHIP,MAZDOCK,0.574113,138.8593,0.0,39220,29
IREDA,IRFC,0.572724,138.3592,0.0,39220,30
DLF,GODREJPROP,0.572421,138.2503,0.0,39220,31
HAL,MAZDOCK,0.570293,137.488,0.0,39220,32
PNB,UNIONBANK,0.56687,136.2702,0.0,39220,33
BDL,BEL,0.564575,135.4596,0.0,39220,34
BANKINDIA,INDIANB,0.562262,134.6471,0.0,39220,35
HINDALCO,VEDL,0.561227,134.2852,0.0,39220,36
BANKBARODA,UNIONBANK,0.55855,133.3532,0.0,39220,37
TCS,WIPRO,0.552995,131.4384,0.0,39220,38
BDL,GRSE,0.549948,130.3991,0.0,39220,39
ADANIENT,ADANIPORTS,0.549592,130.278,0.0,39220,40
INFY,WIPRO,0.549146,130.1268,0.0,39220,41
JSWSTEEL,TATASTEEL,0.547638,129.6161,0.0,39220,42
GRAPHITE,HEG,0.547566,129.5917,0.0,39220,43
IRCON,RVNL,0.545531,128.9054,0.0,39220,44
HINDCOPPER,HINDZINC,0.541381,127.5158,0.0,39220,45
INDIANB,UNIONBANK,0.539389,126.8538,0.0,39220,46
IREDA,RVNL,0.536454,125.8837,0.0,39220,47
NMDC,TATASTEEL,0.536416,125.8709,0.0,39220,48
CANBK,INDIANB,0.532267,124.5106,0.0,39220,49
HINDALCO,HINDZINC,0.531517,124.2661,0.0,39220,50
HCLTECH,TECHM,0.530947,124.0802,0.0,39220,51
IRCON,RAILTEL,0.530915,124.07,0.0,39220,52
BSE,CDSL,0.530525,123.943,0.0,39220,53
BANKBARODA,INDIANB,0.530023,123.7798,0.0,39220,54
COFORGE,PERSISTENT,0.529418,123.5837,0.0,39220,55
NBCC,RVNL,0.529085,123.4755,0.0,39220,56
INDIANB,PNB,0.528053,123.1415,0.0,39220,57
DLF,PRESTIGE,0.527931,123.1021,0.0,39220,58
PREMIERENE,WAAREEENER,0.527219,122.8721,0.0,39220,59
INFY,TECHM,0.524573,122.0204,0.0,39220,60
TCS,TECHM,0.523757,121.7589,0.0,39220,61
JINDALSTEL,TATASTEEL,0.522234,121.2718,0.0,39220,62
NATIONALUM,NMDC,0.519357,120.356,0.0,39220,63
CHENNPETRO,MRPL,0.519052,120.2592,0.0,39220,64
CANBK,SBIN,0.517469,119.7579,0.0,39220,65
IREDA,NBCC,0.515088,119.0075,0.0,39220,66
HCLTECH,WIPRO,0.514035,118.6766,0.0,39220,67
IRCON,IRFC,0.513345,118.4603,0.0,39220,68
BANKBARODA,SBIN,0.510719,117.6397,0.0,39220,69
ADANIENSOL,ADANIENT,0.510193,117.4757,0.0,39220,70
GODREJPROP,PRESTIGE,0.506536,116.3417,0.0,39220,71
IREDA,RECLTD,0.506478,116.3239,0.0,39220,72
DATAPATTNS,GRSE,0.505987,116.1721,0.0,39220,73
HINDCOPPER,NATIONALUM,0.504114,115.5952,0.0,39220,74
HINDALCO,TATASTEEL,0.503233,115.3247,0.0,39220,75
ABCAPITAL,LTF,0.493682,112.4215,0.0,39220,76
BDL,COCHINSHIP,0.493505,112.3682,0.0,39220,77
IRFC,NBCC,0.493264,112.2957,0.0,39220,78
DLF,LODHA,0.492606,112.0978,0.0,39220,79
BEL,GRSE,0.490533,111.4763,0.0,39220,80
IRCON,JWL,0.490029,111.3253,0.0,39220,81
TECHM,WIPRO,0.488765,110.9479,0.0,39220,82
PNB,SBIN,0.488676,110.9214,0.0,39220,83
COFORGE,INFY,0.487563,110.5899,0.0,39220,84
SAIL,TATASTEEL,0.487049,110.437,0.0,39220,85
GODREJPROP,LODHA,0.486245,110.1981,0.0,39220,86
BANKINDIA,SBIN,0.485892,110.0935,0.0,39220,87
JBCHEPHARM,TORNTPHARM,0.484106,109.5646,0.0,39220,88
DLF,OBEROIRLTY,0.483266,109.3166,0.0,39220,89
NATIONALUM,TATASTEEL,0.482849,109.1935,0.0,39220,90
GODREJPROP,OBEROIRLTY,0.480775,108.583,0.0,39220,91
COFORGE,MPHASIS,0.480583,108.5268,0.0,39220,92
HEROMOTOCO,TVSMOTOR,0.480445,108.4862,0.0,39220,93
COFORGE,TCS,0.480064,108.3745,0.0,39220,94
DATAPATTNS,MAZDOCK,0.479345,108.1635,0.0,39220,95
JINDALSTEL,NMDC,0.478749,107.989,0.0,39220,96
NMDC,VEDL,0.478682,107.9695,0.0,39220,97
MPHASIS,PERSISTENT,0.478663,107.964,0.0,39220,98
COFORGE,TECHM,0.47824,107.8401,0.0,39220,99
JINDALSTEL,JSWSTEEL,0.477244,107.5492,0.0,39220,100
RAILTEL,RVNL,0.47696,107.4665,0.0,39220,101
HINDALCO,NMDC,0.476227,107.2529,0.0,39220,102
INOXWIND,SUZLON,0.475494,107.0394,0.0,39220,103
MAZDOCK,RVNL,0.474278,106.6862,0.0,39220,104
BAJAJFINSV,BAJFINANCE,0.474096,106.6333,0.0,39220,105
TATASTEEL,VEDL,0.471511,105.885,0.0,39220,106
INOXWIND,IREDA,0.471228,105.8035,0.0,39220,107
HUDCO,IREDA,0.468618,105.0518,0.0,39220,108
CDSL,IREDA,0.468388,104.9858,0.0,39220,109
IREDA,JIOFIN,0.46647,104.4361,0.0,39220,110
HINDZINC,NMDC,0.465536,104.1689,0.0,39220,111
M&M,TVSMOTOR,0.464958,104.0038,0.0,39220,112
ADANIGREEN,ADANIPORTS,0.464637,103.9123,0.0,39220,113
IRFC,RAILTEL,0.463854,103.6891,0.0,39220,114
GRSE,HAL,0.462828,103.3973,0.0,39220,115
COFORGE,HCLTECH,0.461475,103.013,0.0,39220,116
PERSISTENT,TECHM,0.461287,102.9598,0.0,39220,117
M&M,MARUTI,0.460228,102.6598,0.0,39220,118
OBEROIRLTY,PRESTIGE,0.460185,102.6475,0.0,39220,119
EICHERMOT,TVSMOTOR,0.460097,102.6228,0.0,39220,120
COFORGE,LTM,0.459551,102.4682,0.0,39220,121
INOXWIND,NBCC,0.459383,102.4207,0.0,39220,122
IRCON,IREDA,0.458962,102.3019,0.0,39220,123
BSE,MCX,0.458421,102.1493,0.0,39220,124
IRCON,RITES,0.458171,102.0785,0.0,39220,125
IRFC,RECLTD,0.458039,102.0415,0.0,39220,126
ANGELONE,BSE,0.457551,101.9038,0.0,39220,127
LODHA,PRESTIGE,0.457512,101.893,0.0,39220,128
IREDA,PFC,0.457218,101.8102,0.0,39220,129
SBIN,UNIONBANK,0.456457,101.5961,0.0,39220,130
IREDA,SUZLON,0.456338,101.5626,0.0,39220,131
HINDCOPPER,VEDL,0.455493,101.3253,0.0,39220,132
COFORGE,WIPRO,0.4527,100.5432,0.0,39220,133
OIL,ONGC,0.450011,99.7937,0.0,39220,134
HUDCO,NBCC,0.44953,99.66,0.0,39220,135
INFY,PERSISTENT,0.449526,99.6589,0.0,39220,136
BDL,DATAPATTNS,0.449022,99.5191,0.0,39220,137
JIOFIN,NBCC,0.447525,99.104,0.0,39220,138
ACC,AMBUJACEM,0.447382,99.0643,0.0,39220,139
IRCON,TITAGARH,0.4472,99.014,0.0,39220,140
CDSL,NBCC,0.44677,98.8949,0.0,39220,141
HCLTECH,PERSISTENT,0.446573,98.8406,0.0,39220,142
ADANIENT,AMBUJACEM,0.44637,98.7845,0.0,39220,143
ANGELONE,CDSL,0.446234,98.7468,0.0,39220,144
IREDA,MAZDOCK,0.446122,98.716,0.0,39220,145
HINDZINC,TATASTEEL,0.446084,98.7054,0.0,39220,146
MAZDOCK,NBCC,0.445906,98.656,0.0,39220,147
INFY,LTM,0.445873,98.6471,0.0,39220,148
COCHINSHIP,DATAPATTNS,0.445652,98.5861,0.0,39220,149
EICHERMOT,M&M,0.445431,98.5249,0.0,39220,150
CDSL,JIOFIN,0.444896,98.3776,0.0,39220,151
MPHASIS,TCS,0.444475,98.2614,0.0,39220,152
BEML,COCHINSHIP,0.44445,98.2546,0.0,39220,153
MPHASIS,TECHM,0.444404,98.2418,0.0,39220,154
KPITTECH,TATAELXSI,0.444262,98.2028,0.0,39220,155
IRFC,MAZDOCK,0.444238,98.1963,0.0,39220,156
INFY,MPHASIS,0.44314,97.894,0.0,39220,157
PERSISTENT,TCS,0.442746,97.7858,0.0,39220,158
BEML,MAZDOCK,0.441924,97.5601,0.0,39220,159
LTM,TCS,0.441371,97.4086,0.0,39220,160
BANKINDIA,MAHABANK,0.441192,97.3596,0.0,39220,161
BEML,GRSE,0.441161,97.351,0.0,39220,162
KEI,POLYCAB,0.440875,97.2727,0.0,39220,163
BEL,COCHINSHIP,0.440332,97.1239,0.0,39220,164
NBCC,RECLTD,0.43987,96.9975,0.0,39220,165
BAJAJ-AUTO,EICHERMOT,0.43963,96.9319,0.0,39220,166
JBMA,OLECTRA,0.439465,96.8869,0.0,39220,167
KAYNES,PGEL,0.43878,96.6999,0.0,39220,168
LTM,TECHM,0.438213,96.5451,0.0,39220,169
COFORGE,KPITTECH,0.437585,96.3741,0.0,39220,170
NMDC,SAIL,0.437582,96.3731,0.0,39220,171
NBCC,SUZLON,0.437089,96.239,0.0,39220,172
LTM,PERSISTENT,0.436365,96.042,0.0,39220,173
BDL,RVNL,0.436235,96.0067,0.0,39220,174
MAZDOCK,SUZLON,0.436161,95.9865,0.0,39220,175
CANBK,RECLTD,0.436022,95.9488,0.0,39220,176
JSWSTEEL,NMDC,0.435788,95.8853,0.0,39220,177
NTPC,POWERGRID,0.435678,95.8554,0.0,39220,178
HCLTECH,LTM,0.435458,95.7957,0.0,39220,179
DLF,NBCC,0.435014,95.6752,0.0,39220,180
HINDALCO,JSWSTEEL,0.434169,95.446,0.0,39220,181
CDSL,IRFC,0.434088,95.4242,0.0,39220,182
JIOFIN,RECLTD,0.433652,95.3062,0.0,39220,183
HEROMOTOCO,M&M,0.433478,95.2589,0.0,39220,184
EICHERMOT,MARUTI,0.43329,95.2082,0.0,39220,185
ADANIGREEN,ADANIPOWER,0.433045,95.1418,0.0,39220,186
JWL,TITAGARH,0.432668,95.0398,0.0,39220,187
COCHINSHIP,HAL,0.431502,94.725,0.0,39220,188
COFORGE,TATAELXSI,0.431177,94.6374,0.0,39220,189
MAZDOCK,SOLARINDS,0.430938,94.5729,0.0,39220,190
BANKINDIA,CENTRALBK,0.430211,94.3773,0.0,39220,191
JWL,RVNL,0.430044,94.3321,0.0,39220,192
OFSS,TCS,0.429643,94.2245,0.0,39220,193
INDIANB,SBIN,0.429622,94.2189,0.0,39220,194
BAJAJ-AUTO,HEROMOTOCO,0.429581,94.2077,0.0,39220,195
HINDALCO,HINDCOPPER,0.429531,94.1942,0.0,39220,196
PERSISTENT,WIPRO,0.429414,94.1629,0.0,39220,197
TATAELXSI,TCS,0.428277,93.8573,0.0,39220,198
LODHA,OBEROIRLTY,0.427747,93.7151,0.0,39220,199
AUBANK,IDFCFIRSTB,0.427725,93.7092,0.0,39220,200
LTM,MPHASIS,0.427026,93.5219,0.0,39220,201
GODREJPROP,NBCC,0.42696,93.5043,0.0,39220,202
CENTRALBK,PNB,0.426559,93.3969,0.0,39220,203
MAHABANK,PNB,0.426493,93.3792,0.0,39220,204
BAJAJ-AUTO,TVSMOTOR,0.42645,93.3678,0.0,39220,205
HCLTECH,MPHASIS,0.426119,93.2793,0.0,39220,206
BAJAJ-AUTO,M&M,0.425754,93.1816,0.0,39220,207
INOXWIND,IRFC,0.425665,93.1579,0.0,39220,208
CANBK,CENTRALBK,0.425209,93.0361,0.0,39220,209
KPITTECH,TCS,0.424887,92.95,0.0,39220,210
HUDCO,IRFC,0.424446,92.8324,0.0,39220,211
IRCON,NBCC,0.424398,92.8196,0.0,39220,212
JINDALSTEL,NATIONALUM,0.42432,92.7987,0.0,39220,213
DLF,IREDA,0.424296,92.7922,0.0,39220,214
RECLTD,RVNL,0.423903,92.6874,0.0,39220,215
LTM,WIPRO,0.423569,92.5985,0.0,39220,216
HUDCO,RECLTD,0.42304,92.4577,0.0,39220,217
IREDA,RAILTEL,0.422913,92.4239,0.0,39220,218
DLF,PHOENIXLTD,0.422913,92.4239,0.0,39220,219
INOXWIND,RVNL,0.422904,92.4214,0.0,39220,220
JWL,RAILTEL,0.422646,92.3528,0.0,39220,221
HEROMOTOCO,MARUTI,0.422496,92.3128,0.0,39220,222
INOXWIND,MAZDOCK,0.422478,92.3081,0.0,39220,223
RVNL,TITAGARH,0.422441,92.2983,0.0,39220,224
CENTRALBK,MAHABANK,0.422081,92.2025,0.0,39220,225
IRFC,SUZLON,0.422016,92.1854,0.0,39220,226
ADANIENSOL,ADANIPORTS,0.421704,92.1023,0.0,39220,227
MARUTI,TVSMOTOR,0.421588,92.0716,0.0,39220,228
JIOFIN,RVNL,0.421242,91.9798,0.0,39220,229
BDL,IREDA,0.421126,91.9488,0.0,39220,230
DIXON,KAYNES,0.421024,91.9219,0.0,39220,231
CANBK,MAHABANK,0.421021,91.9209,0.0,39220,232
IDEA,INDUSTOWER,0.420835,91.8717,0.0,39220,233
MANAPPURAM,MUTHOOTFIN,0.420661,91.8255,0.0,39220,234
ABB,SIEMENS,0.420361,91.746,0.0,39220,235
KPITTECH,MPHASIS,0.419827,91.6045,0.0,39220,236
COFORGE,OFSS,0.419427,91.4984,0.0,39220,237
ETERNAL,SWIGGY,0.419403,91.4923,0.0,39220,238
BDL,NBCC,0.419213,91.4419,0.0,39220,239
RVNL,SUZLON,0.418752,91.3201,0.0,39220,240
CENTRALBK,IOB,0.418498,91.2528,0.0,39220,241
MPHASIS,WIPRO,0.418423,91.2331,0.0,39220,242
BDL,BEML,0.418142,91.1588,0.0,39220,243
OFSS,PERSISTENT,0.417607,91.0173,0.0,39220,244
DLF,JIOFIN,0.417499,90.989,0.0,39220,245
MPHASIS,OFSS,0.416721,90.7836,0.0,39220,246
OFSS,TATAELXSI,0.416335,90.6819,0.0,39220,247
COCHINSHIP,RVNL,0.416099,90.6197,0.0,39220,248
CANBK,JIOFIN,0.41574,90.5252,0.0,39220,249
GODREJPROP,PHOENIXLTD,0.415383,90.4312,0.0,39220,250
PERSISTENT,TATAELXSI,0.415123,90.3629,0.0,39220,251
CDSL,MCX,0.414984,90.3262,0.0,39220,252
IRFC,PFC,0.414412,90.176,0.0,39220,253
INFY,KPITTECH,0.414307,90.1484,0.0,39220,254
CENTRALBK,UCOBANK,0.413723,89.9951,0.0,39220,255
INFY,OFSS,0.412612,89.7038,0.0,39220,256
KPITTECH,PERSISTENT,0.412421,89.6537,0.0,39220,257
CDSL,RECLTD,0.412012,89.5467,0.0,39220,258
MOTHERSON,TMPV,0.411937,89.5271,0.0,39220,259
BEL,RVNL,0.411373,89.3795,0.0,39220,260
PNB,RECLTD,0.411339,89.3704,0.0,39220,261
HDFCLIFE,SBILIFE,0.411149,89.321,0.0,39220,262
HUDCO,RVNL,0.410746,89.2155,0.0,39220,263
JINDALSTEL,SAIL,0.410684,89.1993,0.0,39220,264
BDL,SOLARINDS,0.410497,89.1504,0.0,39220,265
BANKBARODA,CENTRALBK,0.410371,89.1176,0.0,39220,266
IRFC,JIOFIN,0.410247,89.0852,0.0,39220,267
OFSS,TECHM,0.410213,89.0762,0.0,39220,268
CANBK,PFC,0.410002,89.0213,0.0,39220,269
ADANIGREEN,TATAPOWER,0.409719,88.9473,0.0,39220,270
GRSE,ZENTEC,0.40956,88.9058,0.0,39220,271
BANKBARODA,RECLTD,0.409532,88.8985,0.0,39220,272
MAHABANK,UNIONBANK,0.409238,88.8218,0.0,39220,273
ADANIPORTS,AMBUJACEM,0.409149,88.7988,0.0,39220,274
BEL,DATAPATTNS,0.409143,88.7972,0.0,39220,275
TATAELXSI,TECHM,0.408939,88.744,0.0,39220,276
AMBUJACEM,ULTRACEMCO,0.408456,88.6181,0.0,39220,277
OFSS,WIPRO,0.408297,88.5768,0.0,39220,278
RITES,RVNL,0.407699,88.4211,0.0,39220,279
M&M,TMPV,0.407592,88.3935,0.0,39220,280
NBCC,PFC,0.407321,88.3229,0.0,39220,281
INFY,TATAELXSI,0.4071,88.2655,0.0,39220,282
TATAELXSI,WIPRO,0.407036,88.2488,0.0,39220,283
CDSL,MAZDOCK,0.406895,88.2121,0.0,39220,284
BANKINDIA,RECLTD,0.40674,88.1719,0.0,39220,285
CDSL,RVNL,0.406618,88.1403,0.0,39220,286
JIOFIN,MAZDOCK,0.406255,88.046,0.0,39220,287
KAYNES,MAZDOCK,0.406232,88.0401,0.0,39220,288
CANBK,IREDA,0.406133,88.0144,0.0,39220,289
BANKBARODA,MAHABANK,0.405859,87.9431,0.0,39220,290
HINDALCO,JINDALSTEL,0.405771,87.9203,0.0,39220,291
DATAPATTNS,HAL,0.405591,87.8737,0.0,39220,292
DLF,RECLTD,0.405082,87.7416,0.0,39220,293
ADANIENT,JIOFIN,0.404891,87.6922,0.0,39220,294
RAILTEL,RITES,0.404832,87.677,0.0,39220,295
PNB,YESBANK,0.404763,87.6591,0.0,39220,296
AMBER,DIXON,0.404683,87.6384,0.0,39220,297
CDSL,DLF,0.404323,87.5451,0.0,39220,298
IRCON,MAZDOCK,0.403727,87.3911,0.0,39220,299
JIOFIN,SUZLON,0.402831,87.1595,0.0,39220,300
ABCAPITAL,IREDA,0.402213,86.9998,0.0,39220,301
JIOFIN,PNB,0.402037,86.9545,0.0,39220,302
BDL,SUZLON,0.402013,86.9484,0.0,39220,303
IRCTC,IRFC,0.40195,86.932,0.0,39220,304
IRFC,JWL,0.401874,86.9124,0.0,39220,305
MPHASIS,TATAELXSI,0.401743,86.8786,0.0,39220,306
JINDALSTEL,VEDL,0.401466,86.8071,0.0,39220,307
GRASIM,ULTRACEMCO,0.401372,86.7829,0.0,39220,308
KPITTECH,OFSS,0.401235,86.7476,0.0,39220,309
CAMS,CDSL,0.401097,86.7122,0.0,39220,310
HCLTECH,OFSS,0.4008,86.6355,0.0,39220,311
HCLTECH,TATAELXSI,0.4003,86.507,0.0,39220,312
GMRAIRPORT,IREDA,0.400154,86.4694,0.0,39220,313
JSWENERGY,TATAPOWER,0.399893,86.4022,0.0,39220,314
COCHINSHIP,NBCC,0.399892,86.4021,0.0,39220,315
BANKINDIA,RBLBANK,0.399545,86.3128,0.0,39220,316
IRFC,TITAGARH,0.399245,86.2355,0.0,39220,317
IRCTC,IREDA,0.399195,86.2228,0.0,39220,318
RECLTD,TATAPOWER,0.399179,86.2185,0.0,39220,319
LTM,TATAELXSI,0.399165,86.2151,0.0,39220,320
BANKINDIA,IREDA,0.398931,86.155,0.0,39220,321
IREDA,TATAPOWER,0.398259,85.9824,0.0,39220,322
GODREJPROP,IREDA,0.398102,85.9422,0.0,39220,323
CANBK,YESBANK,0.397768,85.8565,0.0,39220,324
LTF,SHRIRAMFIN,0.397763,85.8551,0.0,39220,325
CENTRALBK,UNIONBANK,0.397752,85.8523,0.0,39220,326
HAL,RVNL,0.397534,85.7964,0.0,39220,327
JIOFIN,PFC,0.397438,85.7718,0.0,39220,328
ADANIENSOL,TATAPOWER,0.397042,85.6704,0.0,39220,329
GAIL,TATAPOWER,0.396867,85.6256,0.0,39220,330
ADANIENT,IREDA,0.396492,85.5297,0.0,39220,331
HINDZINC,JINDALSTEL,0.396442,85.5168,0.0,39220,332
ABCAPITAL,JIOFIN,0.396276,85.4742,0.0,39220,333
BANKINDIA,NBCC,0.39606,85.4191,0.0,39220,334
ADANIGREEN,IREDA,0.395512,85.2791,0.0,39220,335
BANKINDIA,JIOFIN,0.395397,85.2495,0.0,39220,336
BANKINDIA,YESBANK,0.395078,85.1681,0.0,39220,337
KPITTECH,WIPRO,0.39502,85.1533,0.0,39220,338
CANBK,NBCC,0.394882,85.118,0.0,39220,339
HINDCOPPER,NMDC,0.394657,85.0605,0.0,39220,340
JSWSTEEL,NATIONALUM,0.394237,84.9534,0.0,39220,341
EICHERMOT,HEROMOTOCO,0.393955,84.8813,0.0,39220,342
HDFCBANK,ICICIBANK,0.393936,84.8765,0.0,39220,343
IREDA,NHPC,0.393867,84.859,0.0,39220,344
HCLTECH,KPITTECH,0.39376,84.8317,0.0,39220,345
CGPOWER,NBCC,0.393603,84.7918,0.0,39220,346
IRFC,RITES,0.393522,84.7709,0.0,39220,347
BAJAJ-AUTO,MARUTI,0.393025,84.6443,0.0,39220,348
GMRAIRPORT,NBCC,0.392866,84.6038,0.0,39220,349
INOXWIND,JIOFIN,0.392715,84.5653,0.0,39220,350
KPITTECH,LTM,0.392321,84.4652,0.0,39220,351
ADANIPORTS,JIOFIN,0.392219,84.4393,0.0,39220,352
MAZDOCK,ZENTEC,0.391722,84.3128,0.0,39220,353
IREDA,PNB,0.391633,84.2901,0.0,39220,354
ADANIENSOL,ADANIPOWER,0.39156,84.2716,0.0,39220,355
PHOENIXLTD,PRESTIGE,0.391419,84.2359,0.0,39220,356
INDHOTEL,JIOFIN,0.391357,84.2199,0.0,39220,357
DLF,RVNL,0.391324,84.2117,0.0,39220,358
NBCC,RAILTEL,0.390983,84.1251,0.0,39220,359
CHOLAFIN,SHRIRAMFIN,0.390644,84.039,0.0,39220,360
ADANIENT,NBCC,0.390601,84.028,0.0,39220,361
PFC,PNB,0.390519,84.0071,0.0,39220,362
COCHINSHIP,IREDA,0.389922,83.8557,0.0,39220,363
BSE,JIOFIN,0.389699,83.7993,0.0,39220,364
INOXWIND,RECLTD,0.389433,83.7318,0.0,39220,365
ADANIGREEN,NHPC,0.389391,83.7211,0.0,39220,366
BDL,INOXWIND,0.389372,83.7162,0.0,39220,367
LTM,OFSS,0.38932,83.7032,0.0,39220,368
IREDA,SJVN,0.389156,83.6614,0.0,39220,369
BANKBARODA,JIOFIN,0.38913,83.6551,0.0,39220,370
ABCAPITAL,CANBK,0.389001,83.6223,0.0,39220,371
BDL,IRFC,0.388787,83.568,0.0,39220,372
GRSE,RVNL,0.388775,83.5649,0.0,39220,373
INDIANB,MAHABANK,0.388551,83.5083,0.0,39220,374
BANKINDIA,J&KBANK,0.388317,83.449,0.0,39220,375
ABCAPITAL,BANKINDIA,0.38828,83.4396,0.0,39220,376
IREDA,LTF,0.387828,83.3253,0.0,39220,377
BEL,NBCC,0.387769,83.3104,0.0,39220,378
CDSL,GODREJPROP,0.38749,83.24,0.0,39220,379
UNIONBANK,YESBANK,0.38728,83.1869,0.0,39220,380
NHPC,TATAPOWER,0.387267,83.1837,0.0,39220,381
POWERGRID,TATAPOWER,0.387007,83.1179,0.0,39220,382
IREDA,LICHSGFIN,0.38689,83.0884,0.0,39220,383
PFC,TATAPOWER,0.38686,83.0807,0.0,39220,384
TATAELXSI,TATATECH,0.386836,83.0746,0.0,39220,385
ADANIGREEN,ATGL,0.38672,83.0454,0.0,39220,386
ADANIGREEN,AMBUJACEM,0.386669,83.0324,0.0,39220,387
PFC,RVNL,0.386647,83.0271,0.0,39220,388
HDFCBANK,RELIANCE,0.386157,82.9032,0.0,39220,389
NATIONALUM,SAIL,0.386065,82.88,0.0,39220,390
CANBK,RBLBANK,0.3859,82.8384,0.0,39220,391
BHEL,MAZDOCK,0.385655,82.7766,0.0,39220,392
BANKINDIA,PFC,0.385477,82.7317,0.0,39220,393
ADANIGREEN,JSWENERGY,0.38541,82.7149,0.0,39220,394
CANBK,LTF,0.38532,82.6922,0.0,39220,395
HUDCO,PFC,0.385319,82.6919,0.0,39220,396
CDSL,KFINTECH,0.384946,82.5979,0.0,39220,397
ADANIPORTS,GMRAIRPORT,0.38494,82.5966,0.0,39220,398
BANKINDIA,LTF,0.384764,82.5522,0.0,39220,399
BEML,DATAPATTNS,0.384667,82.5278,0.0,39220,400
JSWSTEEL,VEDL,0.384625,82.5172,0.0,39220,401
KAYNES,NBCC,0.384439,82.4704,0.0,39220,402
NBCC,PNB,0.384352,82.4484,0.0,39220,403
JIOFIN,LTF,0.384307,82.4372,0.0,39220,404
LAURUSLABS,ZYDUSLIFE,0.384283,82.431,0.0,39220,405
PNB,UCOBANK,0.384278,82.4298,0.0,39220,406
KPITTECH,TECHM,0.384074,82.3786,0.0,39220,407
M&M,MOTHERSON,0.384061,82.3753,0.0,39220,408
JIOFIN,TATASTEEL,0.384029,82.3671,0.0,39220,409
PNB,RBLBANK,0.38391,82.3371,0.0,39220,410
DLF,IRFC,0.38374,82.2943,0.0,39220,411
RECLTD,SUZLON,0.383737,82.2937,0.0,39220,412
CANBK,J&KBANK,0.383437,82.2182,0.0,39220,413
MARUTI,TMPV,0.383354,82.1973,0.0,39220,414
BSE,IREDA,0.383058,82.1231,0.0,39220,415
CANBK,DLF,0.382877,82.0775,0.0,39220,416
INDIANB,JIOFIN,0.382751,82.046,0.0,39220,417
RAILTEL,TITAGARH,0.382446,81.9694,0.0,39220,418
JIOFIN,TATAPOWER,0.381926,81.8389,0.0,39220,419
EXIDEIND,NBCC,0.381746,81.7937,0.0,39220,420
ABCAPITAL,PNB,0.381516,81.736,0.0,39220,421
AMBUJACEM,JIOFIN,0.381353,81.6951,0.0,39220,422
BAJFINANCE,SHRIRAMFIN,0.381253,81.6701,0.0,39220,423
CDSL,HUDCO,0.381223,81.6626,0.0,39220,424
RECLTD,UNIONBANK,0.381181,81.652,0.0,39220,425
CDSL,PFC,0.381042,81.6171,0.0,39220,426
INOXWIND,IRCON,0.380921,81.5868,0.0,39220,427
BANKBARODA,YESBANK,0.380777,81.5507,0.0,39220,428
INDHOTEL,NBCC,0.380729,81.5389,0.0,39220,429
DLF,PFC,0.380724,81.5374,0.0,39220,430
IOB,MAHABANK,0.380391,81.4542,0.0,39220,431
DIVISLAB,LAURUSLABS,0.380349,81.4437,0.0,39220,432
CDSL,HDFCAMC,0.380206,81.4078,0.0,39220,433
NMDC,RECLTD,0.380093,81.3795,0.0,39220,434
NTPC,TATAPOWER,0.380036,81.3654,0.0,39220,435
CONCOR,IREDA,0.379967,81.348,0.0,39220,436
CDSL,INOXWIND,0.379903,81.3319,0.0,39220,437
IREDA,TITAGARH,0.379614,81.2597,0.0,39220,438
CGPOWER,RVNL,0.379592,81.2543,0.0,39220,439
BEL,SOLARINDS,0.379519,81.2358,0.0,39220,440
EXIDEIND,MOTHERSON,0.3793,81.1811,0.0,39220,441
