symbol_a,symbol_b,pearson_rho,t_stat,p_value,n_obs,rank
PFC,RECLTD,0.6613012626349547,174.58667205975965,0.0,39220,1
BDL,MAZDOCK,0.6481262601604594,168.54414534660228,0.0,39220,2
GRSE,MAZDOCK,0.6223135583329398,157.44138006214192,0.0,39220,3
BANKBARODA,CANBK,0.600743730963829,148.81448017983848,0.0,39220,4
BPCL,HINDPETRO,0.5993120769439445,148.2606895730003,0.0,39220,5
BPCL,IOC,0.5970018243000894,147.3717135002631,0.0,39220,6
INFY,TCS,0.5963448240610343,147.11994646785493,0.0,39220,7
IRFC,RVNL,0.59629915020758,147.10246101076987,0.0,39220,8
BEL,HAL,0.5919494727331697,145.44732815820365,0.0,39220,9
CANBK,PNB,0.5912896020465772,145.19795749283952,0.0,39220,10
COCHINSHIP,GRSE,0.5888668206027302,144.28619962415033,0.0,39220,11
BANKINDIA,CANBK,0.5871819129252358,143.6556392859238,0.0,39220,12
BDL,HAL,0.5812755295762134,141.46754452894507,0.0,39220,13
BANKINDIA,UNIONBANK,0.5785955089782444,140.48590973357787,0.0,39220,14
HAL,MAZDOCK,0.5763677642469147,139.67514526078816,0.0,39220,15
HINDPETRO,IOC,0.5760675120342044,139.56622958936464,0.0,39220,16
ADANIENT,ADANIGREEN,0.5750074400452473,139.18236658133435,0.0,39220,17
IREDA,IRFC,0.5729160670388255,138.42812356453112,0.0,39220,18
BANKBARODA,PNB,0.5692820524600195,137.12707899434773,0.0,39220,19
BANKINDIA,PNB,0.56893308926589,137.00277359141313,0.0,39220,20
BEL,MAZDOCK,0.5688595618037797,136.97659608088023,0.0,39220,21
CANBK,UNIONBANK,0.5659548629723078,135.94631805411515,0.0,39220,22
ADANIENSOL,ADANIGREEN,0.5639436106949239,135.23731180291358,0.0,39220,23
COCHINSHIP,MAZDOCK,0.5620628166964209,134.57748840229485,0.0,39220,24
BDL,BEL,0.5607663087083288,134.12442424206375,0.0,39220,25
BANKBARODA,BANKINDIA,0.5583763155555549,133.2930058984235,0.0,39220,26
BDL,GRSE,0.5521512399588028,131.149931090608,0.0,39220,27
HINDZINC,VEDL,0.5498326743172866,130.3598567629797,0.0,39220,28
DLF,GODREJPROP,0.5496385403433995,130.29390043763942,0.0,39220,29
NATIONALUM,VEDL,0.5405240156365909,127.23074514485224,0.0,39220,30
PNB,UNIONBANK,0.5388344203166681,126.66996859853334,0.0,39220,31
IRCON,RVNL,0.538437730038286,126.53862013421266,0.0,39220,32
GRAPHITE,HEG,0.5346864588112443,125.30235413166025,0.0,39220,33
BANKBARODA,UNIONBANK,0.5329333603719645,124.72817440136991,0.0,39220,34
ADANIENT,ADANIPORTS,0.5304318931027404,123.912765648246,0.0,39220,35
HINDZINC,NATIONALUM,0.5296621477584993,123.66275923664764,0.0,39220,36
BANKINDIA,INDIANB,0.5289658710719399,123.43698063757007,0.0,39220,37
HCLTECH,TCS,0.5257685934461046,122.40463679095922,0.0,39220,38
IRCON,RAILTEL,0.5250220898277165,122.16464126747645,0.0,39220,39
HINDALCO,NATIONALUM,0.5206130824877278,120.7550628009227,0.0,39220,40
DATAPATTNS,GRSE,0.5205539292447271,120.73624207325246,0.0,39220,41
IREDA,RVNL,0.5201343852105098,120.60282456181932,0.0,39220,42
JSWSTEEL,TATASTEEL,0.5192555579901201,120.32373985094374,0.0,39220,43
IRCON,IRFC,0.5192069147185588,120.3083077409029,0.0,39220,44
INDIANB,UNIONBANK,0.5182389585985556,120.00155530935858,0.0,39220,45
BSE,CDSL,0.5170386436157088,119.62204194889054,0.0,39220,46
HCLTECH,INFY,0.5147451028025671,118.89954770460564,0.0,39220,47
NBCC,RVNL,0.51143815131968,117.86391898943057,0.0,39220,48
COFORGE,PERSISTENT,0.5107200689117879,117.63998066712693,0.0,39220,49
CHENNPETRO,MRPL,0.5105018132920021,117.5719824003055,0.0,39220,50
TCS,WIPRO,0.5093176230410128,117.20357878853507,0.0,39220,51
DLF,PRESTIGE,0.5057851997209861,116.10995382068022,0.0,39220,52
NMDC,TATASTEEL,0.5052796974587704,115.95409765084165,0.0,39220,53
CANBK,INDIANB,0.5036951498492792,115.46658752160951,0.0,39220,54
INFY,WIPRO,0.5017377637905855,114.86652256327235,0.0,39220,55
IREDA,NBCC,0.49945548300389325,114.16983245473924,0.0,39220,56
ADANIENSOL,ADANIENT,0.494596789181081,112.69716548581704,0.0,39220,57
IREDA,RECLTD,0.49195813900537966,111.90327655855293,0.0,39220,58
IRFC,NBCC,0.4918517329534817,111.87134795955198,0.0,39220,59
BANKBARODA,INDIANB,0.49085309577642405,111.57201486719244,0.0,39220,60
JINDALSTEL,TATASTEEL,0.4899341491815708,111.29708027062743,0.0,39220,61
BEL,GRSE,0.4897875038779575,111.25325149678439,0.0,39220,62
CANBK,SBIN,0.48898867015770064,111.01471710783063,0.0,39220,63
HCLTECH,TECHM,0.4889432467740169,111.00116458009602,0.0,39220,64
BDL,COCHINSHIP,0.48881144385847675,110.96184655798108,0.0,39220,65
INDIANB,PNB,0.4885112244404392,110.8723256037354,0.0,39220,66
GODREJPROP,PRESTIGE,0.4872327692702434,110.49168739347729,0.0,39220,67
HINDALCO,VEDL,0.486793396431593,110.36108704252912,0.0,39220,68
IRCON,JWL,0.4842259742459245,109.6001264545036,0.0,39220,69
DLF,LODHA,0.48398626061221317,109.52926705515011,0.0,39220,70
TCS,TECHM,0.48229828799305907,109.0312113852357,0.0,39220,71
DATAPATTNS,MAZDOCK,0.481835436142987,108.89491870880042,0.0,39220,72
JBCHEPHARM,TORNTPHARM,0.4790127455092663,108.06630009609792,0.0,39220,73
BANKBARODA,SBIN,0.47828191340342674,107.85247133294453,0.0,39220,74
HINDALCO,TATASTEEL,0.47799992174091716,107.7700432167448,0.0,39220,75
INFY,TECHM,0.4764960470803809,107.33117808898511,0.0,39220,76
GODREJPROP,LODHA,0.47640813966396867,107.30556248751803,0.0,39220,77
COFORGE,MPHASIS,0.47411796368347536,106.63968272690002,0.0,39220,78
GRSE,HAL,0.4714150431742225,105.85738529958164,0.0,39220,79
ABCAPITAL,LTF,0.4705120209065774,105.59688390977728,0.0,39220,80
RAILTEL,RVNL,0.4699994052765276,105.4491956839367,0.0,39220,81
NATIONALUM,NMDC,0.46914362241788216,105.20294350561079,0.0,39220,82
DLF,OBEROIRLTY,0.46486318634231033,103.97691533893646,0.0,39220,83
GODREJPROP,OBEROIRLTY,0.4640758114186854,103.75240952651991,0.0,39220,84
BSE,MCX,0.463030605662351,103.4548718683102,0.0,39220,85
HCLTECH,WIPRO,0.4627431248243272,103.37313144798648,0.0,39220,86
INOXWIND,SUZLON,0.46257516712534114,103.32539466444317,0.0,39220,87
IRFC,RECLTD,0.4615128760475941,103.02379860894321,0.0,39220,88
IRFC,RAILTEL,0.4613122591566238,102.9669045859637,0.0,39220,89
MAZDOCK,RVNL,0.4590766839318652,102.33425857526224,0.0,39220,90
INOXWIND,IREDA,0.45761682380077456,101.92246355909343,0.0,39220,91
COFORGE,INFY,0.4562941791942968,101.55027449707667,0.0,39220,92
COFORGE,TCS,0.4554210412371164,101.3050417182859,0.0,39220,93
TECHM,WIPRO,0.4549057636397376,101.16049209289913,0.0,39220,94
MPHASIS,PERSISTENT,0.4546500005033262,101.08879105407732,0.0,39220,95
HEROMOTOCO,TVSMOTOR,0.4536269495107646,100.80230215922761,0.0,39220,96
COFORGE,TECHM,0.4532038590612501,100.68396932921046,0.0,39220,97
PNB,SBIN,0.45294704290051335,100.61218300663644,0.0,39220,98
BAJAJFINSV,BAJFINANCE,0.4525360244465841,100.49735897127839,0.0,39220,99
HUDCO,IREDA,0.451602489844018,100.236861339879,0.0,39220,100
BDL,DATAPATTNS,0.4515159768437161,100.21274133684202,0.0,39220,101
HINDCOPPER,HINDZINC,0.4513475888226203,100.16580458709929,0.0,39220,102
ADANIGREEN,ADANIPORTS,0.45106437135358884,100.08689039286247,0.0,39220,103
INOXWIND,NBCC,0.45086017636479564,100.03001815134216,0.0,39220,104
COCHINSHIP,DATAPATTNS,0.45016425112121194,99.8363375005316,0.0,39220,105
ANGELONE,BSE,0.4499359434692785,99.772847695687,0.0,39220,106
IRCON,RITES,0.4496740661359125,99.70005273826126,0.0,39220,107
BANKINDIA,SBIN,0.4495806841433655,99.67410281667183,0.0,39220,108
SAIL,TATASTEEL,0.4488452454778146,99.4698747697758,0.0,39220,109
JINDALSTEL,JSWSTEEL,0.44843932365017497,99.35726055040261,0.0,39220,110
HINDALCO,HINDZINC,0.4484242441754669,99.35307856014573,0.0,39220,111
CDSL,IREDA,0.44804847369186823,99.24890041557224,0.0,39220,112
LODHA,PRESTIGE,0.44680631573105145,98.9049937633435,0.0,39220,113
IRCON,IREDA,0.44612977702206585,98.71798664836348,0.0,39220,114
IRCON,TITAGARH,0.44479363317627435,98.34927317489944,0.0,39220,115
JINDALSTEL,NMDC,0.4444617821542842,98.25782486711788,0.0,39220,116
IREDA,JIOFIN,0.44437748390836407,98.23460280136985,0.0,39220,117
EICHERMOT,HEROMOTOCO,0.4440949957619368,98.15680805519602,0.0,39220,118
IREDA,PFC,0.442774412243711,97.79361381087305,0.0,39220,119
IRFC,MAZDOCK,0.44253874842272795,97.72888362026335,0.0,39220,120
IREDA,SUZLON,0.4418098829164624,97.52884410077472,0.0,39220,121
COFORGE,WIPRO,0.441016396569352,97.31134198538476,0.0,39220,122
NATIONALUM,TATASTEEL,0.44078153558365024,97.247018751468,0.0,39220,123
BAJAJ-AUTO,HEROMOTOCO,0.4377974391045469,96.43188923686905,0.0,39220,124
TATASTEEL,VEDL,0.4374737008870804,96.34369570640446,0.0,39220,125
OBEROIRLTY,PRESTIGE,0.4372672569365171,96.28747995326009,0.0,39220,126
NTPC,POWERGRID,0.4356307003914136,95.84250152441956,0.0,39220,127
CDSL,IRFC,0.4348688507704701,95.63575595493177,0.0,39220,128
COFORGE,HCLTECH,0.43405405844734796,95.41492339558388,0.0,39220,129
BEML,GRSE,0.43283650897473464,95.08546916951107,0.0,39220,130
HUDCO,NBCC,0.43239757340442275,94.96685572323824,0.0,39220,131
BEL,COCHINSHIP,0.4323371507799407,94.95053423923322,0.0,39220,132
BEML,COCHINSHIP,0.4322308320996462,94.9218190368156,0.0,39220,133
COFORGE,OFSS,0.43220875258840336,94.91585627727356,0.0,39220,134
COFORGE,LTM,0.4317479445854765,94.79145903520707,0.0,39220,135
BEML,MAZDOCK,0.43090938749174307,94.56532059092487,0.0,39220,136
JWL,TITAGARH,0.4305128114508857,94.45847853854455,0.0,39220,137
ADANIGREEN,ADANIPOWER,0.43027126361992674,94.39343574762547,0.0,39220,138
MAZDOCK,NBCC,0.430165078104502,94.36485051884708,0.0,39220,139
SBIN,UNIONBANK,0.43014688169124765,94.35995251174789,0.0,39220,140
ANGELONE,CDSL,0.4300193943003585,94.32564013768668,0.0,39220,141
KAYNES,PGEL,0.4297864488642019,94.2629623178542,0.0,39220,142
BAJAJ-AUTO,EICHERMOT,0.4285022187519102,93.91783273083882,0.0,39220,143
IREDA,MAZDOCK,0.42736491588388126,93.61277127717746,0.0,39220,144
COCHINSHIP,HAL,0.4272991443967269,93.5951458956676,0.0,39220,145
PERSISTENT,TECHM,0.42729756114887985,93.59472164080178,0.0,39220,146
EICHERMOT,TVSMOTOR,0.42724107891544194,93.57958707328106,0.0,39220,147
INOXWIND,IRFC,0.4269554912261741,93.50308359073779,0.0,39220,148
ADANIENT,AMBUJACEM,0.4269141314653081,93.49200693904918,0.0,39220,149
HUDCO,IRFC,0.42617048195243595,93.29297075475965,0.0,39220,150
JWL,RVNL,0.42548725022301803,93.1103089784216,0.0,39220,151
JBMA,OLECTRA,0.42513034246572046,93.01496715504202,0.0,39220,152
IRFC,SUZLON,0.4250767320016936,93.00065061059395,0.0,39220,153
PREMIERENE,WAAREEENER,0.4246042699104623,92.87453237165977,0.0,39220,154
BDL,RVNL,0.4244406964385059,92.83088992465552,0.0,39220,155
M&M,MARUTI,0.4231775320759573,92.49424228228827,0.0,39220,156
NBCC,RECLTD,0.4230526235767605,92.46098851131879,0.0,39220,157
HINDCOPPER,NATIONALUM,0.42260728613371995,92.34248075248998,0.0,39220,158
MAZDOCK,SUZLON,0.42239573429684774,92.28621370274088,0.0,39220,159
JIOFIN,NBCC,0.42213846529063037,92.21781185978352,0.0,39220,160
CDSL,NBCC,0.4218075505702004,92.12986919619135,0.0,39220,161
ACC,AMBUJACEM,0.42172230556308626,92.10722205781302,0.0,39220,162
NMDC,VEDL,0.42162214253163627,92.0806154267148,0.0,39220,163
RVNL,TITAGARH,0.42161628452563094,92.07905947247342,0.0,39220,164
NBCC,SUZLON,0.4203649231670744,91.74700414749485,0.0,39220,165
DIXON,KAYNES,0.4201113090749536,91.67978393575012,0.0,39220,166
IRFC,PFC,0.4200080575355092,91.652424671782,0.0,39220,167
BAJAJ-AUTO,TVSMOTOR,0.41768821747876117,91.0388560056809,0.0,39220,168
JWL,RAILTEL,0.417427350486923,90.96999530531428,0.0,39220,169
OFSS,PERSISTENT,0.416993509840718,90.85553528490857,0.0,39220,170
OIL,ONGC,0.4167035459923878,90.77907614856792,0.0,39220,171
KEI,POLYCAB,0.41631029997929114,90.67543661337162,0.0,39220,172
LODHA,OBEROIRLTY,0.41619113983813627,90.64404425239798,0.0,39220,173
MPHASIS,TECHM,0.41612975513808437,90.62787485261413,0.0,39220,174
BEL,DATAPATTNS,0.41576030964651967,90.53059051279112,0.0,39220,175
HINDZINC,NMDC,0.4157447539876389,90.52649550386221,0.0,39220,176
IRFC,JIOFIN,0.4153938272300104,90.43413995782886,0.0,39220,177
MAZDOCK,SOLARINDS,0.41460476027349724,90.22665446287564,0.0,39220,178
IRCON,NBCC,0.4145407365105659,90.2098301791307,0.0,39220,179
BDL,NBCC,0.414422280399625,90.17870632589648,0.0,39220,180
MPHASIS,OFSS,0.41402244962577367,90.07369328639076,0.0,39220,181
M&M,TVSMOTOR,0.41382839174663716,90.02274789230367,0.0,39220,182
CDSL,JIOFIN,0.4133061161960127,89.8857100791637,0.0,39220,183
JIOFIN,RECLTD,0.4131983099925035,89.8574365661591,0.0,39220,184
KPITTECH,TATAELXSI,0.41318234242668717,89.85324926155029,0.0,39220,185
PERSISTENT,TCS,0.413080672193186,89.8265897932866,0.0,39220,186
INFY,PERSISTENT,0.4125166075812397,89.67875705008036,0.0,39220,187
HINDALCO,NMDC,0.41205662390192904,89.55829436616312,0.0,39220,188
BDL,BEML,0.4118253170116504,89.49774980953038,0.0,39220,189
EICHERMOT,M&M,0.4117117786198543,89.46803877016725,0.0,39220,190
EICHERMOT,MARUTI,0.41137040017063364,89.37873612246898,0.0,39220,191
DLF,NBCC,0.41095181755380433,89.2692990907221,0.0,39220,192
CANBK,RECLTD,0.4107447056522535,89.2151755030885,0.0,39220,193
COFORGE,TATAELXSI,0.41060809676664284,89.17948523403727,0.0,39220,194
INOXWIND,RVNL,0.4104463667523582,89.13724118710182,0.0,39220,195
ADANIGREEN,TATAPOWER,0.4099692520367084,89.01267723956113,0.0,39220,196
RECLTD,RVNL,0.4092639024332515,88.82868712775682,0.0,39220,197
IDEA,INDUSTOWER,0.40897744903558697,88.75402055140472,0.0,39220,198
HCLTECH,PERSISTENT,0.40878453266715653,88.70375297447404,0.0,39220,199
GRSE,ZENTEC,0.408225235415158,88.5580993932961,0.0,39220,200
HINDALCO,JSWSTEEL,0.4081430046600817,88.5366947539331,0.0,39220,201
IRFC,JWL,0.4080058729150222,88.50100515543247,0.0,39220,202
MPHASIS,TCS,0.4075552426257124,88.38377571521914,0.0,39220,203
BDL,IREDA,0.40754269352511485,88.38051223216155,0.0,39220,204
NMDC,SAIL,0.40693245643271314,88.221888107632,0.0,39220,205
INOXWIND,MAZDOCK,0.406892211528141,88.21143188722685,0.0,39220,206
IREDA,RAILTEL,0.4065903268464725,88.13301740859202,0.0,39220,207
COFORGE,KPITTECH,0.4065336095403944,88.11828896189687,0.0,39220,208
DLF,PHOENIXLTD,0.4062318976162066,88.03996040156476,0.0,39220,209
DATAPATTNS,HAL,0.40611315070274073,88.0091415316962,0.0,39220,210
MOTHERSON,TMPV,0.40607693458533034,87.99974327788436,0.0,39220,211
PERSISTENT,WIPRO,0.405981639531794,87.97501613247593,0.0,39220,212
JSWSTEEL,NMDC,0.4059626174589758,87.97008069947968,0.0,39220,213
RECLTD,TATAPOWER,0.4057838110183748,87.92369458991251,0.0,39220,214
GODREJPROP,PHOENIXLTD,0.4055657069123026,87.86713020921927,0.0,39220,215
LTM,PERSISTENT,0.4049649538356738,87.71142025059532,0.0,39220,216
HEROMOTOCO,M&M,0.4034126680584442,87.30970949117443,0.0,39220,217
RVNL,SUZLON,0.4032485583961727,87.2672928531439,0.0,39220,218
COCHINSHIP,RVNL,0.4031673725799162,87.24631286228833,0.0,39220,219
IRCTC,IRFC,0.40312313842786474,87.23488293404564,0.0,39220,220
IRFC,TITAGARH,0.4029233905967023,87.18327798187214,0.0,39220,221
ETERNAL,SWIGGY,0.4025692562581107,87.09182374698402,0.0,39220,222
OFSS,TATAELXSI,0.40193185768772033,86.92733482441191,0.0,39220,223
DLF,IREDA,0.40168445332455754,86.86352956506639,0.0,39220,224
BAJAJ-AUTO,M&M,0.40156054372085775,86.83158196663724,0.0,39220,225
CDSL,MCX,0.401495758193605,86.81488058535281,0.0,39220,226
NHPC,TATAPOWER,0.4011185361872017,86.71766550401628,0.0,39220,227
HUDCO,RECLTD,0.40088000058633205,86.65621887788461,0.0,39220,228
JIOFIN,RVNL,0.4007368087328064,86.61934283114724,0.0,39220,229
BDL,SOLARINDS,0.4005316142755274,86.56651250014879,0.0,39220,230
INFY,MPHASIS,0.40029771540878706,86.50631071528835,0.0,39220,231
LTM,TECHM,0.3999833727427641,86.42543570399968,0.0,39220,232
HINDZINC,TATASTEEL,0.39992821530123435,86.4112483801794,0.0,39220,233
BEL,RVNL,0.3998071395942168,86.3801098054139,0.0,39220,234
ADANIENSOL,ADANIPORTS,0.3995314952279385,86.30923891700003,0.0,39220,235
HAL,RVNL,0.39917117135978986,86.21663809463313,0.0,39220,236
RITES,RVNL,0.3986225867514147,86.07574673791754,0.0,39220,237
M&M,TMPV,0.3981426709980387,85.95258149322542,0.0,39220,238
JSWENERGY,TATAPOWER,0.39721505346190933,85.71475593415705,0.0,39220,239
IREDA,TATAPOWER,0.39697368756354506,85.65292497036266,0.0,39220,240
LTM,MPHASIS,0.39692897980079295,85.64147445056378,0.0,39220,241
ADANIENSOL,ADANIPOWER,0.39674407338592627,85.5941240367693,0.0,39220,242
MPHASIS,WIPRO,0.3960862959436563,85.42578204999619,0.0,39220,243
ABB,SIEMENS,0.3955989624503326,85.30116163096736,0.0,39220,244
HEROMOTOCO,MARUTI,0.39508736371739905,85.17042803146607,0.0,39220,245
IRCON,MAZDOCK,0.39484788258459785,85.10926346286753,0.0,39220,246
PERSISTENT,TATAELXSI,0.3945918649658542,85.04389812998289,0.0,39220,247
GODREJPROP,NBCC,0.39407290044313914,84.91147025135825,0.0,39220,248
HDFCLIFE,SBILIFE,0.39393212574293845,84.87556435566701,0.0,39220,249
BDL,IRFC,0.39392610593290933,84.87402910483422,0.0,39220,250
KAYNES,MAZDOCK,0.39389775958297674,84.86680002100385,0.0,39220,251
CENTRALBK,MAHABANK,0.39361581483882846,84.7949121028399,0.0,39220,252
INDIANB,SBIN,0.39356721960710456,84.78252455810528,0.0,39220,253
GAIL,IOC,0.39326746918397787,84.70613293516271,0.0,39220,254
AMBER,DIXON,0.3927387308802699,84.5714614359551,0.0,39220,255
BANKINDIA,CENTRALBK,0.39266112190767427,84.55170251033354,0.0,39220,256
BANKINDIA,MAHABANK,0.3926045279171048,84.53729525931516,0.0,39220,257
CANBK,PFC,0.3923501684624094,84.47255645225768,0.0,39220,258
RAILTEL,RITES,0.3923104640071137,84.46245306059166,0.0,39220,259
CDSL,RECLTD,0.39204843347319024,84.39578946511426,0.0,39220,260
BDL,SUZLON,0.39153238933782647,84.26457281498693,0.0,39220,261
CENTRALBK,IOB,0.3911564607225164,84.16904304354797,0.0,39220,262
JIOFIN,MAZDOCK,0.390117444927003,83.9052701383685,0.0,39220,263
PFC,TATAPOWER,0.39004079731692703,83.88582675637987,0.0,39220,264
LTM,TCS,0.38966913761347666,83.79157610318937,0.0,39220,265
CDSL,MAZDOCK,0.389541715884188,83.75927383862114,0.0,39220,266
BANKINDIA,RECLTD,0.38923389194349395,83.68126178850832,0.0,39220,267
CANBK,IREDA,0.388919223359527,83.6015492462253,0.0,39220,268
IRFC,RITES,0.3888919594555273,83.59464431733177,0.0,39220,269
BHEL,MAZDOCK,0.3887137874275322,83.54952636480984,0.0,39220,270
HCLTECH,MPHASIS,0.3886557873676952,83.53484157139988,0.0,39220,271
HDFCBANK,ICICIBANK,0.3882552438315978,83.43346153738577,0.0,39220,272
CANBK,CENTRALBK,0.3881942367396391,83.41802515563445,0.0,39220,273
PNB,RECLTD,0.3877565155627224,83.30730815379333,0.0,39220,274
CAMS,CDSL,0.38746745778821956,83.23423038154066,0.0,39220,275
CENTRALBK,PNB,0.38710703462567736,83.14315091910593,0.0,39220,276
ABCAPITAL,IREDA,0.3867327004679275,83.04860358715337,0.0,39220,277
NBCC,PFC,0.38656360538711937,83.0059102831645,0.0,39220,278
LTM,WIPRO,0.38642685628840806,82.9713909250678,0.0,39220,279
INFY,LTM,0.38596894399360865,82.85584765867306,0.0,39220,280
CDSL,RVNL,0.3857321884154729,82.79613625798845,0.0,39220,281
MAZDOCK,ZENTEC,0.38572819830052674,82.79513008800987,0.0,39220,282
HUDCO,RVNL,0.38540452803675407,82.71352973010548,0.0,39220,283
BANKINDIA,RBLBANK,0.3847823444657154,82.55677198550386,0.0,39220,284
COCHINSHIP,NBCC,0.3847362709362036,82.54516912190549,0.0,39220,285
NTPC,TATAPOWER,0.38458579811617677,82.50728005134243,0.0,39220,286
HCLTECH,LTM,0.38453007288060487,82.49325039056106,0.0,39220,287
INOXWIND,JIOFIN,0.38446549238596966,82.47699260993588,0.0,39220,288
OFSS,TECHM,0.3843912513660482,82.45830460145156,0.0,39220,289
TATAELXSI,TCS,0.38435338738783803,82.44877417368629,0.0,39220,290
BANKINDIA,IREDA,0.3843404434886044,82.44551628419475,0.0,39220,291
BANKBARODA,RECLTD,0.38430889117100014,82.43757502412595,0.0,39220,292
JIOFIN,SUZLON,0.38415049143650326,82.39771323233713,0.0,39220,293
BEML,DATAPATTNS,0.3838663776411734,82.32623648208472,0.0,39220,294
HAL,NBCC,0.3836635549875819,82.27522756395192,0.0,39220,295
TATAELXSI,WIPRO,0.3834050117895309,82.21022543756548,0.0,39220,296
OFSS,WIPRO,0.38325177601012234,82.17171007059378,0.0,39220,297
DLF,JIOFIN,0.3832351678070441,82.1675361249286,0.0,39220,298
ADANIENT,JIOFIN,0.38321170204332844,82.16163890789757,0.0,39220,299
ADANIPORTS,AMBUJACEM,0.38305144529036833,82.1213695219594,0.0,39220,300
BAJFINANCE,CHOLAFIN,0.3825763834581577,82.00204681802961,0.0,39220,301
MPHASIS,TATAELXSI,0.38253297114584284,81.9911466194819,0.0,39220,302
CENTRALBK,UCOBANK,0.38235526515885815,81.94653386758456,0.0,39220,303
KPITTECH,MPHASIS,0.3823546208049427,81.94637212313621,0.0,39220,304
TATAELXSI,TATATECH,0.38214016773006804,81.89254831082775,0.0,39220,305
OFSS,TCS,0.3821018446046828,81.8829315371841,0.0,39220,306
JINDALSTEL,NATIONALUM,0.38190203914185583,81.83280052906926,0.0,39220,307
DLF,IRFC,0.38145025236467006,81.71949714810259,0.0,39220,308
CANBK,JIOFIN,0.381284955068915,81.67805945360253,0.0,39220,309
GAIL,TATAPOWER,0.381046617354473,81.61832769441133,0.0,39220,310
GMRAIRPORT,IREDA,0.3806721824488246,81.52452594269717,0.0,39220,311
BAJFINANCE,SHRIRAMFIN,0.3804679153254594,81.4733736355422,0.0,39220,312
GRSE,RVNL,0.38044280827104227,81.46708732213749,0.0,39220,313
INOXWIND,RECLTD,0.3800017682980119,81.35669389627685,0.0,39220,314
BEL,BHEL,0.3798900197374842,81.32873325095044,0.0,39220,315
BDL,INOXWIND,0.37972848284562993,81.28832240496627,0.0,39220,316
IREDA,SJVN,0.3797236282424062,81.28710808858214,0.0,39220,317
NBCC,TATAPOWER,0.37961091579024403,81.2589167280512,0.0,39220,318
ADANIGREEN,IREDA,0.37956230435621646,81.24675946104881,0.0,39220,319
DLF,RECLTD,0.37952488957665276,81.23740290849648,0.0,39220,320
POWERGRID,TATAPOWER,0.37946651620154515,81.22280603621756,0.0,39220,321
RAILTEL,TITAGARH,0.3791027531768002,81.13186881117858,0.0,39220,322
KPITTECH,OFSS,0.3790562413712799,81.12024448021897,0.0,39220,323
IREDA,NHPC,0.37886423735330327,81.07226601869266,0.0,39220,324
ABCAPITAL,JIOFIN,0.3784864643218194,80.97790278881064,0.0,39220,325
IRCTC,IREDA,0.37828628554864535,80.9279196524405,0.0,39220,326
ADANIENSOL,TATAPOWER,0.3781103238325251,80.88399427581817,0.0,39220,327
TATAELXSI,TECHM,0.37797850629508695,80.85109532589773,0.0,39220,328
JIOFIN,PFC,0.3775238166553995,80.73765812982944,0.0,39220,329
ADANIENT,TATAPOWER,0.3774754831201102,80.72560375649616,0.0,39220,330
GODREJPROP,IREDA,0.3774686009131475,80.7238873981368,0.0,39220,331
MAHABANK,PNB,0.377158540880367,80.64657748600325,0.0,39220,332
MARUTI,TVSMOTOR,0.37698139052739654,80.60242127182343,0.0,39220,333
BAJAJ-AUTO,MARUTI,0.37660279656405543,80.50808809812563,0.0,39220,334
BEL,NBCC,0.3765854507509666,80.50376721838738,0.0,39220,335
KPITTECH,PERSISTENT,0.3765017911129131,80.4829288060863,0.0,39220,336
ADANIENT,ADANIPOWER,0.3762445585746092,80.41887024923678,0.0,39220,337
JINDALSTEL,SAIL,0.3758926857239155,80.33127851677492,0.0,39220,338
ADANIGREEN,NHPC,0.3758155116286237,80.31207297727032,0.0,39220,339
INFY,OFSS,0.37568001316677374,80.27835754717795,0.0,39220,340
HINDALCO,JINDALSTEL,0.3755279415644123,80.24052544102447,0.0,39220,341
NBCC,RAILTEL,0.3754817861342336,80.22904446689336,0.0,39220,342
ADANIENT,IREDA,0.37477429250389577,80.05314519152132,0.0,39220,343
IREDA,LICHSGFIN,0.37473866152344265,80.0442908140959,0.0,39220,344
PNB,YESBANK,0.3745825911477751,80.00551184158834,0.0,39220,345
BHEL,INOXWIND,0.3743146797370817,79.93896204917526,0.0,39220,346
CANBK,MAHABANK,0.3743137663672979,79.93873520591762,0.0,39220,347
ADANIGREEN,JSWENERGY,0.374224450371165,79.91655411522125,0.0,39220,348
JIOFIN,TATAPOWER,0.37416144611841834,79.90090894350016,0.0,39220,349
RECLTD,SUZLON,0.373661145246351,79.77672021924772,0.0,39220,350
COCHINSHIP,IREDA,0.3736209112495761,79.76673652980068,0.0,39220,351
HAL,SOLARINDS,0.3735596554208756,79.75153747441732,0.0,39220,352
MAHABANK,UNIONBANK,0.37341315369158606,79.7151917626887,0.0,39220,353
CDSL,DLF,0.3733932050786627,79.71024323423694,0.0,39220,354
BANKINDIA,PFC,0.37332344154505387,79.6929384382954,0.0,39220,355
IREDA,PNB,0.37327062890308127,79.67983934402577,0.0,39220,356
BANKBARODA,CENTRALBK,0.3730571401236278,79.62689699512035,0.0,39220,357
IREDA,TITAGARH,0.372102386719088,79.39031054390186,0.0,39220,358
CANBK,RBLBANK,0.3720587152879473,79.3794958350866,0.0,39220,359
BHEL,SUZLON,0.37202500889254236,79.37114926682584,0.0,39220,360
PFC,PNB,0.37178606622209687,79.31199137617182,0.0,39220,361
LTM,OFSS,0.3717542891411456,79.30412532326862,0.0,39220,362
